N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
36,Hotel Casino Ridola,Albergo,4 stelle ****,"Via Morelli, 13",75100 Matera (MT),"Via Morelli, 13 75100 Matera (MT)",0835 318811,335 5626612,0835 319437,www.hotelridolamatera.it,info@hotelridolamatera.it,annuale,22,40.65816,16.61161
37,Hotel del Campo,Albergo,4 stelle ****,"Via Lucrezio, s.n.",75100 Matera (MT),"Via Lucrezio, s.n. 75100 Matera (MT)",0835 388844,,0835 388757,www.hoteldelcampo.it,info@hoteldelcampo.it,annuale,75,40.62821,17.92757
38,Hotel La Corte,Albergo,4 stelle ****,S.S. 99 km. 14+690 - Loc. Rondinelle,75100 Matera (MT),S.S. 99 km. 14+690 - Loc. Rondinelle 75100 Matera (MT),0835 269632,366 5453394,0835 269633,www.hotellacortematera.it,info@hotellacortematera.it,annuale,90,40.66485596,16.57085228
39,Hotel San Domenico,Albergo,4 stelle ****,"Via Roma, 15",75100 Matera (MT),"Via Roma, 15 75100 Matera (MT)",0835 256309,,0835 334867,www.hotelsandomenico.it,info@hotelsandomenico.it,annuale,180,40.66719,16.6048699
40,Hotel Sant'Angelo,Albergo,4 stelle ****,Rione Pianelle,75100 Matera (MT),Rione Pianelle 75100 Matera (MT),0835 314010,,0835 314735,www.santangeloresort.it,info@santangeloresort.it,annuale,45,40.66485596,16.57085228
41,La Casa di Lucio,Albergo,4 stelle ****,"Via San Pietro Caveoso, 66",75100 Matera (MT),"Via San Pietro Caveoso, 66 75100 Matera (MT)",0835 312798,,0835 318685,www.lacasadilucio.it,info@lacasadilucio.it,annuale,18,40.6643134,16.6104712
42,Palace Hotel,Albergo,4 stelle ****,"Piazza Michele Bianco, 1",75100 Matera (MT),"Piazza Michele Bianco, 1 75100 Matera (MT)",0835 330598,,0835 337782,www.palacehotel-matera.it,info@palacehotel-matera.it,annuale,140,40.66398,16.59761
43,Palazzo Viceconte - Dimora Storica,Albergo,4 stelle ****,"Via San Potito, 7",75100 Matera (MT),"Via San Potito, 7 75100 Matera (MT)",0835 330699,,0835 334141,www.palazzoviceconte.it,info@palazzoviceconte.it,annuale,35,40.6666,16.61231
44,Sextantio - Le Grotte della Civita,Albergo,4 stelle ****,"Via Civita, 28",75100 Matera (MT),"Via Civita, 28 75100 Matera (MT)",0835 332744,,0835 337331,www.sextantio.it,matera@sextantio.it,annuale,36,40.66769,16.6119999
45,Albergo Italia,Albergo,3 stelle ***,"Via Ridola, 5",75100 Matera (MT),"Via Ridola, 5 75100 Matera (MT)",0835 333561,,0835 330087,www.albergoitalia.com,info@albergoitalia.com,annuale,105,40.66466,16.60904
46,Basiliani Hotel,Albergo,3 stelle ***,"Rione Casalnuovo, 115",75100 Matera (MT),"Rione Casalnuovo, 115 75100 Matera (MT)",0835 319474,328 5323072,0835 318830,www.basilianihotel.com,info@basilianihotel.com,annuale,35,40.66485596,16.57085228
47,Caveoso Hotel,Albergo,3 stelle ***,"Rione Pianelle (P.zza S. Pietro Caveoso), 26",75100 Matera (MT),"Rione Pianelle (P.zza S. Pietro Caveoso), 26 75100 Matera (MT)",0835 310931,335 6467090,0835 318713,www.caveosohotel.com,info@caveosohotel.com,annuale,37,40.66485596,16.57085228
48,Hotel Nazionale,Albergo,3 stelle ***,"Via Nazionale, 158/A",75100 Matera (MT),"Via Nazionale, 158/A 75100 Matera (MT)",0835 385111,,0835 385113,www.hotelnazionalematera.com,info@hotelnazionalematera.com,annuale,84,40.67556,16.59592
49,Hotel Sassi,Albergo,3 stelle ***,"Via San Giovanni Vecchio, 89",75100 Matera (MT),"Via San Giovanni Vecchio, 89 75100 Matera (MT)",0835 331009,331 1940056,0835 333733,www.hotelsassi.it,info@hotelsassi.it,annuale,106,40.66728,16.60981
50,Il Belvedere,Albergo,3 stelle ***,"Via Casalnuovo, 133",75100 Matera (MT),"Via Casalnuovo, 133 75100 Matera (MT)",0835 311702,328 5923736,,www.hotelbelvedere.matera.it,info@hotelbelvedere.matera.it,annuale,25,40.66088,16.6130299
51,Il Piccolo Albergo,Albergo,3 stelle ***,"Via De Sariis, 11",75100 Matera (MT),"Via De Sariis, 11 75100 Matera (MT)",0835 330201,392 4798134,0835 330205,www.ilpiccoloalbergo.it,info@ilpiccoloalbergo.it,annuale,20,40.66485596,16.57085228
52,L'Hotel in Pietra,Albergo,3 stelle ***,"Via San Giovanni Vecchio, 22",75100 Matera (MT),"Via San Giovanni Vecchio, 22 75100 Matera (MT)",0835 344040,329 3554500,0835 345070,www.hotelinpietra.it,info@hotelinpietra.it,annuale,20,40.66716,16.60931
53,La Sosta Motel,Motel,,"S.S. 99 Km. 13,576",75100 Matera (MT),"S.S. 99 Km. 13,576 75100 Matera (MT)",,,,www.motellasosta.it,lasostamatera@hotmail.it,annuale,17,40.66485596,16.57085228
54,Locanda di San Martino,Albergo,3 stelle ***,"Via Fiorentini, 71",75100 Matera (MT),"Via Fiorentini, 71 75100 Matera (MT)",0835 256600,,0835 256472,www.locandadisanmartino.it,info@locandadisanmartino.it,annuale,90,40.66665,16.6081499
55,Albergo Roma,Albergo,2 stelle **,"Via Roma, 62",75100 Matera (MT),"Via Roma, 62 75100 Matera (MT)",0835 333912,347 4498193,0835 333912,www.albergoroma-matera.it,albergo.roma.mt@gmail.com,annuale,15,40.66722,16.6036
56,Terra dei Sassi,Albergo Rurale,2 stelle **,"S.S. 7 Appia km. 568,300 - C.da Sant'Eligio",75100 Matera (MT),"S.S. 7 Appia km. 568,300 - C.da Sant'Eligio 75100 Matera (MT)",0835 319987,393 9428612,0835 1850833,www.terradeisassi.com,info@terradeisassi.com,annuale,24,40.63568,16.59421
57,Masseria Fortificata San Francesco,Albergo,4 stelle ****,C.da San Francesco,75100 Matera (MT),C.da San Francesco 75100 Matera (MT),,333 2970194,,www.masseriasanfrancesco.com,direzione@masseriasanfrancesco.com,annuale,22,40.66485596,16.57085228
58,Hotel Residence Cave del Sole - Resort and Beauty,Residenza turistico-alberghiera,3 stelle ***,C.da La Vaglia,75100 Matera (MT),C.da La Vaglia 75100 Matera (MT),0835 331586,340 7883666,0835 269106,www.hotelcavedelsole.it,info@hotelcavedelsole.it,annuale,39,40.68434906,16.59465027
59,Hotel Residence San Giorgio,Residenza turistico-alberghiera,3 stelle ***,"Via Fiorentini, 259",75100 Matera (MT),"Via Fiorentini, 259 75100 Matera (MT)",0835 334583,329 6111995,0835 334583,www.sangiorgio.matera.it,staff@sangiorgio.matera.it,annuale,25,40.66769,16.61019
60,The Rock Hostel,Ostello per la gioventù,,"Via Santo Stefano, 96",75100 Matera (MT),"Via Santo Stefano, 96 75100 Matera (MT)",0835 680707,320 5722159,,www.therockhostel.it,info@therockhostel.it,annuale,20,40.673,16.60739
61,Già Antico Forno,Affittacamere,,"Recinto del Sedile, 7",75100 Matera (MT),"Recinto del Sedile, 7 75100 Matera (MT)",,320 2725012,,www.residenzagiaanticoforno.com,gia.anticoforno@gmail.com,annuale,7,40.66571,16.60923
62,"Affittacamere ""Matera in Vacanza""",Affittacamere,,"Via Don G. Minzoni, 10",75100 Matera (MT),"Via Don G. Minzoni, 10 75100 Matera (MT)",0835 1910794,346 4967120,0835 1970794,www.materainvacanza.it,materainvacanza@gmail.com,annuale,14,40.66657,16.60369
63,Affittacamere Alma Camere,Affittacamere,,"Via Alesso De Sariis, 12",75100 Matera (MT),"Via Alesso De Sariis, 12 75100 Matera (MT)",,328 6494906,,www.almacamere.it,almacamere@gmail.com,annuale,3,40.66848,16.60431
64,Affittacamere da Mary,Affittacamere,,"Vico II Emanuele Duni, 20",75100 Matera (MT),"Vico II Emanuele Duni, 20 75100 Matera (MT)",,328 9166566,,,affittacameredamary@gmail.com,annuale,6,40.66294,16.609
65,Affittacamere da Paolo e Lina,Affittacamere,,"Via Indira Gandhi, 1",75100 Matera (MT),"Via Indira Gandhi, 1 75100 Matera (MT)",,,,,materaemanuele@hotmail.it,annuale,12,40.6749099,16.58918
66,Affittacamere Le Dodici Lune,Affittacamere,,"Via San Giacomo, 27",75100 Matera (MT),"Via San Giacomo, 27 75100 Matera (MT)",0835 256365,347 3352578,0835 1820191,www.ledodicilune.it,info@ledodicilune.it,annuale,25,40.66602,16.61218
67,Affittacamere Nel Muro,Affittacamere,,"Via Muro, 55",75100 Matera (MT),"Via Muro, 55 75100 Matera (MT)",,339 1677280,,www.bbnelmuro.it,info@bbnelmuro.it,annuale,9,40.66605,16.61161
68,Affittacamere Nel Muro 2,Affittacamere,,"Piazzetta San Biagio, 17/18",75100 Matera (MT),"Piazzetta San Biagio, 17/18 75100 Matera (MT)",,339 1677280,,www.bbnelmuro.it,info@bbnelmuro.it,annuale,8,40.66744,16.60775
69,Affittacamere Piano Piano,Affittacamere,,"Recinto I Fiorentini, 3",75100 Matera (MT),"Recinto I Fiorentini, 3 75100 Matera (MT)",,,,,tserini@hotmail.com,annuale,8,40.6668,16.60944
70,Affittacamere San Francesco,Affittacamere,,"Via del Corso, 98",75100 Matera (MT),"Via del Corso, 98 75100 Matera (MT)",,,,www.affittacameresanfrancesco.it,info@affittacameresanfrancesco.it,annuale,13,40.66503,16.6087
71,Affittacamere Santa Cesarea,Affittacamere,,"Via Santa Cesarea, 38",75100 Matera (MT),"Via Santa Cesarea, 38 75100 Matera (MT)",0835 346122,339 3772204,,www.santacesarearesidence.com,info@santacesarearesidence.com,annuale,15,40.66988,16.6091
72,Affittacamere Testa o Croce,Affittacamere,,"Via della Croce, 9/A",75100 Matera (MT),"Via della Croce, 9/A 75100 Matera (MT)",,,,,testaocrocematera@yahoo.it,annuale,6,40.672635,16.600432
73,Affittacamere Vista sui Sassi Civico 16,Affittacamere,,"Vico Case Nuove, 16",75100 Matera (MT),"Vico Case Nuove, 16 75100 Matera (MT)",,345 8037586,,www.vistasuisassi.it,vistasuisassi@gmail.com,annuale,4,40.66372,16.60926
74,Affittacamere Vista sui Sassi,Affittacamere,,"Via Lucana, 229",75100 Matera (MT),"Via Lucana, 229 75100 Matera (MT)",,345 8037586,,www.vistasuisassi.it,vistasuisassi@gmail.com,annuale,7,40.66073,16.61163
75,Affittacamere Vittorio Veneto,Affittacamere,,"Via A. Persio, 2",75100 Matera (MT),"Via A. Persio, 2 75100 Matera (MT)",,,,www.vittoriovenetomatera.it,info@vittoriovenetomatera.it,annuale,9,40.66631,16.6064
76,Agli Archi - Dimore Storiche,Affittacamere,,"Rione Pianelle, 3-4-5-6 - Gradelle San Pietro Caveoso",75100 Matera (MT),"Rione Pianelle, 3-4-5-6 - Gradelle San Pietro Caveoso 75100 Matera (MT)",,334 6111735,,www.agliarchisassimt.it,agliarchi.sassicavmt@libero.it,annuale,18,40.66485596,16.57085228
77,Ai Quarti Sottani,Affittacamere,,"Via Madonna delle Virtù, 75",75100 Matera (MT),"Via Madonna delle Virtù, 75 75100 Matera (MT)",0835 387362,335 8376265,0835 387362,www.aiquartisottani.com,info@aiquartisottani.com,annuale,10,40.6666676,16.6137961
78,Ai Terrazzini,Affittacamere,,"Via D'Addozio, 141",75100 Matera (MT),"Via D'Addozio, 141 75100 Matera (MT)",,329 5344368,,www.aiterrazzini.it,info@aiterrazzini.it,annuale,16,40.6679922,16.6102528
79,All'Annunziata Vecchia,Affittacamere,,"Recinto Annunziata Vecchia, 13",75100 Matera (MT),"Recinto Annunziata Vecchia, 13 75100 Matera (MT)",,330 364753,,www.annunziata.matera.it,annunziata.matera@gmail.com,annuale,9,40.66702,16.61096
80,Alla Dimora di Chiara,Affittacamere,,"Via San Gennaro, 3",75100 Matera (MT),"Via San Gennaro, 3 75100 Matera (MT)",0835 680226,392 4737561,0835 680226,www.alladimoradichiara.it,alladimoradichiara@gmail.com,annuale,20,40.66635,16.6103
81,Alle Conche,Affittacamere,,"Via Sette Dolori, 72",75100 Matera (MT),"Via Sette Dolori, 72 75100 Matera (MT)",,338 3622775,,www.alleconche.com,info@alleconche.com,annuale,12,40.66722,16.61009
82,Alle Malve,Affittacamere,,"Via Buozzi, 102",75100 Matera (MT),"Via Buozzi, 102 75100 Matera (MT)",,,,www.allemalve.com,infoallemalve@gmail.com,annuale,13,40.6636,16.61158
83,Antica Mateola,Affittacamere,,"Via Gaetano Salvemini, 24",75100 Matera (MT),"Via Gaetano Salvemini, 24 75100 Matera (MT)",,320 3228284,,www.anticamateola.it,info@anticamateola.it,annuale,10,40.67591,16.59748
84,Antico Convicino,Affittacamere,,"Via San Pietro Caveoso, 19-30",75100 Matera (MT),"Via San Pietro Caveoso, 19-30 75100 Matera (MT)",,338 9805519,,www.anticoconvicino.it,info@anticoconvicino.it,annuale,17,40.66454,16.61011
85,Casa 2019,Affittacamere,,"Vico XX Settembre, 6",75100 Matera (MT),"Vico XX Settembre, 6 75100 Matera (MT)",,,,www.casa2019.it,info@casa2019.it,annuale,7,40.66812,16.60701
86,Casa Blanca Matera,Affittacamere,,"Via Santo Stefano, 55",75100 Matera (MT),"Via Santo Stefano, 55 75100 Matera (MT)",,391 7678988,,www.casablancamatera.com,info@casablancamatera.com,annuale,11,40.67167,16.6084299
87,Casa dell'Artista,Affittacamere,,"Via Liguria, 19",75100 Matera (MT),"Via Liguria, 19 75100 Matera (MT)",,,,,casadellartistamt@gmail.com,annuale,6,40.67391,16.60143
88,Casa Festa Rooms,Affittacamere,,"Via Santo Stefano, 52 bis - 54",75100 Matera (MT),"Via Santo Stefano, 52 bis - 54 75100 Matera (MT)",,,,www.casafestamatera.it,info@casafestamatera.it,annuale,14,40.67174,16.60852
89,Casa Manù,Affittacamere,,"Via A. Serrao, 45",75100 Matera (MT),"Via A. Serrao, 45 75100 Matera (MT)",,328 1965521,,www.casamanumatera.com,casavacanzemanu@hotmail.com,annuale,6,40.66265,16.60705
90,Casastella,Affittacamere,,"Via Casalnuovo, 257",75100 Matera (MT),"Via Casalnuovo, 257 75100 Matera (MT)",0835 310272,335 6534040,0835 310272,www.casastella.it,info@casastella.it,annuale,10,40.65829,16.6159
91,Casa2019,Affittacamere,,"Vico XX Settembre, 6",75100 Matera (MT),"Vico XX Settembre, 6 75100 Matera (MT)",0835 330915,329 6026033,,,info@casa2019.it,annuale,6,40.66812,16.60701
92,Casamata,Affittacamere,,"Vico Lombardi, 27",75100 Matera (MT),"Vico Lombardi, 27 75100 Matera (MT)",,,,www.casamatamatera.it,info@casamatamatera.it,annuale,12,40.66626,16.60779
93,Corte San Leonardo,Affittacamere,,"Vico San Leonardo, 6-7",75100 Matera (MT),"Vico San Leonardo, 6-7 75100 Matera (MT)",,338 9875230,,,cortesanleonardomatera@gmail.com,annuale,6,40.66208,16.61146
94,Corte San Pietro,Affittacamere,,"Via B. Buozzi, 97/B",75100 Matera (MT),"Via B. Buozzi, 97/B 75100 Matera (MT)",0835 310813,335 6467979,0835 312582,www.cortesanpietro.it,info@cortesanpietro.it,annuale,13,40.6639399,16.61123
95,Dimora dell'Annunziata,Affittacamere,,"Via Sarra, 16",75100 Matera (MT),"Via Sarra, 16 75100 Matera (MT)",,,,,riccardinunzia@tin.it,annuale,6,40.6745,16.59973
96,Dimora Margherita,Affittacamere,,"Via Casalnuovo, 80",75100 Matera (MT),"Via Casalnuovo, 80 75100 Matera (MT)",,328 4221494,,www.dimoramargherita.it,dimoramargherita@gmail.com,annuale,6,40.66139,16.61167
97,Dimora Santa Barbara,Affittacamere,,"Via Muro, 55",75100 Matera (MT),"Via Muro, 55 75100 Matera (MT)",,334 7488444,,www.bbsantabarbara.it,info@bbsantabarbara.it,annuale,14,40.66605,16.61161
98,Dimore Le Lucane,Affittacamere,,"Via Lucana, 223",75100 Matera (MT),"Via Lucana, 223 75100 Matera (MT)",0835 311409,339 1951991,,www.dimorelelucane.it,info@dimorelelucane.it,annuale,15,40.66084,16.61138
99,Domus Roma,Affittacamere,,"Via Roma, 57",75100 Matera (MT),"Via Roma, 57 75100 Matera (MT)",,328 3813467,,,vanna.lucarella@libero.it,annuale,7,40.66711,16.60333
100,Donna Eleonora,Affittacamere,,"Piazzetta Bracco, 12",75100 Matera (MT),"Piazzetta Bracco, 12 75100 Matera (MT)",0835 334749,329 6810281,,www.donnaeleonora.net,donnaeleonora@virgilio.it,annuale,8,40.66419,16.60809
101,Donna Eleonora 2,Affittacamere,,"Via Timmari, 1",75100 Matera (MT),"Via Timmari, 1 75100 Matera (MT)",,329 6810281,,www.donnaeleonora.net,donnaeleonora@libero.it,annuale,7,40.66409,16.5976
102,Frammenti,Affittacamere,,"Via Lupo Protospata, 31",75100 Matera (MT),"Via Lupo Protospata, 31 75100 Matera (MT)",,327 1242529,,,info@frammentiresidence.it,annuale,12,40.6689099,16.60434
103,Gattini 33,Affittacamere,,"Via Gattini, 33",75100 Matera (MT),"Via Gattini, 33 75100 Matera (MT)",,346 7298339,,,info@gattini33.it,annuale,6,40.67155,16.60722
104,Gradelle Pennino,Affittacamere,,"Via Pennino, 3",75100 Matera (MT),"Via Pennino, 3 75100 Matera (MT)",,342 1925949,,www.gradellepennino.com,gradellepennino@libero.it,annuale,7,40.66491,16.6103099
105,Gran Casale delle Gravine,Affittacamere,,S.S. 7 Matera-Taranto km. 589 (svincolo per Ginosa) - C.da Alvino,75100 Matera (MT),S.S. 7 Matera-Taranto km. 589 (svincolo per Ginosa) - C.da Alvino 75100 Matera (MT),,366 7259991,,www.grancasaledellegravine.com,info@grancasaledellegravine.com,annuale,8,40.6767049,16.5767981
106,HelloMatera,Affittacamere,,"Via Meucci, 11",75100 Matera (MT),"Via Meucci, 11 75100 Matera (MT)",,,,,hellomatera@gmail.com,annuale,6,40.67698,16.58542
107,Hydria Residence,Affittacamere,,"Via Piave, 10-12",75100 Matera (MT),"Via Piave, 10-12 75100 Matera (MT)",,329 0084697,,www.hydriaresidence.com,dicuia_paolo@libero.it,annuale,11,40.6697,16.60822
108,I Giardini di Pietra,Affittacamere,,"Via Gradoni Duomo, 13-16",75100 Matera (MT),"Via Gradoni Duomo, 13-16 75100 Matera (MT)",0835 332090,,,www.giardinidipietra.com,info@giardinidipietra.com,annuale,18,40.66661,16.6107799
109,Il Giramondo Affittacamere,Affittacamere,,"Vico XX Settembre, 2 bis",75100 Matera (MT),"Vico XX Settembre, 2 bis 75100 Matera (MT)",,,,,ilgiramondomatera@gmail.com,annuale,7,40.6682599,16.60669
110,Il Nespolo,Affittacamere,,"Vico II Casalnuovo, 9",75100 Matera (MT),"Vico II Casalnuovo, 9 75100 Matera (MT)",0835 310814,328 9217755,,,ilnespolosassi@gmail.com,annuale,4,40.6593642,16.6157225
